tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
10:33.11,,CHIUSOLE Veronica,1972,SF35,U.S. QUERCIA ROVERETO,7 se- 1,Regensburg,2007-06-09,https://www.fidal.it/atleta/CHIUSOLE-Veronica/d6iRkpKhamU%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
10:35.27,,BONESSI Micaela,1980,SF,ASV  STERZING VB LATELLA NB,8 se- 1,Regensburg,2007-06-09,https://www.fidal.it/atleta/BONESSI-Micaela/eaiRkpShcWs%3D,https://www.fidal.it/societa/ASV-STERZING-VB-LATELLA-NB/BZ013
10:37.95,,ROMAGNOLO Elena,1982,SF,C.S. ESERCITO,1 su- 1,Palermo,2007-09-29,https://www.fidal.it/atleta/ROMAGNOLO-Elena/dKAAARk5Woamo%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
10:38.49,,LIBERTONE Catia,1986,PF,C.S. ESERCITO,1 su- 1,Jesolo,2007-05-25,https://www.fidal.it/atleta/LIBERTONE-Catia/g6iRkpajbmM%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
10:40.43,,QUAGLIA Emma,1980,SF,A.S.D.  C.U.S. GENOVA,2 su- 1,Jesolo,2007-05-25,https://www.fidal.it/atleta/QUAGLIA-Emma/daiRkpSia2Y%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
10:40.72,,MICHALSKA Marzena,1975,SF,JAKY-TECH APUANA,12 su- 1,Rethymno,2007-07-18,https://www.fidal.it/atleta/MICHALSKA-Marzena/dKAAARk5iocWg%3D,https://www.fidal.it/societa/JAKY-TECH-APUANA/MS090
10:40.99,,LIBERTONE Catia,1986,PF,C.S. ESERCITO,1 su- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/LIBERTONE-Catia/g6iRkpajbmM%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
10:41.90,,SANTINI Simona,1980,SF,JAKY-TECH APUANA,1 su- 1,Modena,2007-06-05,https://www.fidal.it/atleta/SANTINI-Simona/e6iRkpOhb2g%3D,https://www.fidal.it/societa/JAKY-TECH-APUANA/MS090
10:45.38,,LIBERTONE Catia,1986,PF,C.S. ESERCITO,5 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/LIBERTONE-Catia/g6iRkpajbmM%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
10:45.45,,GUIZZARDI Michela,1982,SF,ATL. LUGO,3 su- 1,Jesolo,2007-05-25,https://www.fidal.it/atleta/GUIZZARDI-Michela/eqiRk5WmaWk%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
10:47.75,,GUIZZARDI Michela,1982,SF,ATL. LUGO,1 su- 1,Marano Di Napoli,2007-09-29,https://www.fidal.it/atleta/GUIZZARDI-Michela/eqiRk5WmaWk%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
10:48.33,,CHIUSOLE Veronica,1972,SF35,U.S. QUERCIA ROVERETO,1 su- 1,Pergine,2007-05-19,https://www.fidal.it/atleta/CHIUSOLE-Veronica/d6iRkpKhamU%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
10:48.54,,SAMPIETRO Cecilia,1983,SF,GINNASTICA COMENSE 1872,1 su- 1,Lodi,2007-05-06,https://www.fidal.it/atleta/SAMPIETRO-Cecilia/dqiRlZqibWQ%3D,https://www.fidal.it/societa/GINNASTICA-COMENSE-1872/CO013
10:48.61,,QUAGLIA Emma,1980,SF,A.S.D.  C.U.S. GENOVA,2 su- 1,Caorle,2007-09-29,https://www.fidal.it/atleta/QUAGLIA-Emma/daiRkpSia2Y%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
10:50.38,,SAMPIETRO Cecilia,1983,SF,GINNASTICA COMENSE 1872,1 su- 1,Busto Arsizio,2007-07-07,https://www.fidal.it/atleta/SAMPIETRO-Cecilia/dqiRlZqibWQ%3D,https://www.fidal.it/societa/GINNASTICA-COMENSE-1872/CO013
10:50.62,,BARALE Gloria,1985,PF,C. U. S. TORINO,2 su- 1,Marano Di Napoli,2007-09-29,https://www.fidal.it/atleta/BARALE-Gloria/dKyRk5ihcWQ%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
10:52.19,,CHIUSOLE Veronica,1972,SF35,U.S. QUERCIA ROVERETO,6 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/CHIUSOLE-Veronica/d6iRkpKhamU%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
10:53.03,,CHIUSOLE Veronica,1972,SF35,U.S. QUERCIA ROVERETO,1 su- 1,Arco,2007-08-25,https://www.fidal.it/atleta/CHIUSOLE-Veronica/d6iRkpKhamU%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
10:53.17,,CONCEICAO LOPES Sonia maria,1975,SF,ATL. INSIEME NEW FOODS VR,1 su- 1,Molfetta,2007-09-29,https://www.fidal.it/atleta/CONCEICAO-LOPES-Sonia-maria/eKAAARkpSicWM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
10:54.37,,QUAGLIA Emma,1980,SF,A.S.D.  C.U.S. GENOVA,1 su- 1,Genova,2007-05-19,https://www.fidal.it/atleta/QUAGLIA-Emma/daiRkpSia2Y%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
10:54.39,,ROFFINO Valeria,1990,AF,UNIONE GIOVANE BIELLA,1 se- 1,Biella,2007-09-11,https://www.fidal.it/atleta/ROFFINO-Valeria/dKAAARkpqgb2U%3D,https://www.fidal.it/societa/UNIONE-GIOVANE-BIELLA/VC002
10:54.96,,SANTINI Simona,1980,SF,JAKY-TECH APUANA,1 su- 1,Firenze,2007-05-19,https://www.fidal.it/atleta/SANTINI-Simona/e6iRkpOhb2g%3D,https://www.fidal.it/societa/JAKY-TECH-APUANA/MS090
10:55.92,,SCARPIGNATO Cinzia,1987,PF,ATL. BRESCIA 1950,3 su- 1,Caorle,2007-09-29,https://www.fidal.it/atleta/SCARPIGNATO-Cinzia/dqqRkpKmbWw%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
10:56.38,,SAMPIETRO Cecilia,1983,SF,GINNASTICA COMENSE 1872,4 su- 1,Jesolo,2007-05-25,https://www.fidal.it/atleta/SAMPIETRO-Cecilia/dqiRlZqibWQ%3D,https://www.fidal.it/societa/GINNASTICA-COMENSE-1872/CO013
10:56.39,,LIBERTONE Catia,1986,PF,C.S. ESERCITO,1 su- 1,Rieti,2007-05-19,https://www.fidal.it/atleta/LIBERTONE-Catia/g6iRkpajbmM%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
10:58.77,,CONCEICAO LOPES Sonia maria,1975,SF,ATL. INSIEME NEW FOODS VR,1 su- 1,Marcon,2007-05-19,https://www.fidal.it/atleta/CONCEICAO-LOPES-Sonia-maria/eKAAARkpSicWM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
11:00.42,,DI DARIO Marianna,1987,PF,ASD ATLETICA GRAN SASSO,1 su- 1,Teramo,2007-05-26,https://www.fidal.it/atleta/DI-DARIO-Marianna/gKiRlJShcGo%3D,https://www.fidal.it/societa/ASD-ATLETICA-GRAN-SASSO/TE138
11:02.29,,DEL PINO Livia,1989,JF,PRO PATRIA MILANO,2 su- 1,Alessandria,2007-07-07,https://www.fidal.it/atleta/DEL-PINO-Livia/dq2RkpqfaGs%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
11:02.42,,CONCEICAO LOPES Sonia maria,1975,SF,ATL. INSIEME NEW FOODS VR,7 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/CONCEICAO-LOPES-Sonia-maria/eKAAARkpSicWM%3D,https://www.fidal.it/societa/ATL--INSIEME-NEW-FOODS-VR/VR761
11:05.0,,SAMIRI Touria,1988,JF,A.S.D. USA S.CLUB AVEZZANO,1 su- 1,Roma,2007-09-22,https://www.fidal.it/atleta/SAMIRI-Touria/gaiRk5aobms%3D,https://www.fidal.it/societa/A-S-D--USA-S-CLUB-AVEZZANO/AQ005
11:06.20,,LENTINI Giovanna stefania,1985,PF,A.S.D. C.U.S. PALERMO,1 se- 1,Siracusa,2007-06-29,https://www.fidal.it/atleta/LENTINI-Giovanna-stefania/h6iRlJOlbmY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
11:06.81,,CHIUSOLE Veronica,1972,SF35,U.S. QUERCIA ROVERETO,2 su- 1,Palermo,2007-09-29,https://www.fidal.it/atleta/CHIUSOLE-Veronica/d6iRkpKhamU%3D,https://www.fidal.it/societa/U-S--QUERCIA-ROVERETO/TN109
11:07.67,,SCARPIGNATO Cinzia,1987,PF,ATL. BRESCIA 1950,8 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/SCARPIGNATO-Cinzia/dqqRkpKmbWw%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
11:08.77,,GUIZZARDI Michela,1982,SF,ATL. LUGO,9 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/GUIZZARDI-Michela/eqiRk5WmaWk%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
11:09.31,,STEFANI Elisa,1986,PF,A.S.D. U.S. SANFRONT ATLETICA,10 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/STEFANI-Elisa/dKmRk5aocGc%3D,https://www.fidal.it/societa/A-S-D--U-S--SANFRONT-ATLETICA/CN002
11:09.94,,SGARBANTI Maria,1988,JF,ATLETICA ESTENSE,4 su- 1,Firenze,2007-08-03,https://www.fidal.it/atleta/SGARBANTI-Maria/eqiRlJqfbWM%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
11:10.9,,LENTINI Giovanna stefania,1985,PF,A.S.D. C.U.S. PALERMO,1 su- 1,Palermo,2007-10-13,https://www.fidal.it/atleta/LENTINI-Giovanna-stefania/h6iRlJOlbmY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
11:11.12,,STEFANI Elisa,1986,PF,A.S.D. U.S. SANFRONT ATLETICA,1 su- 1,Alessandria,2007-05-19,https://www.fidal.it/atleta/STEFANI-Elisa/dKmRk5aocGc%3D,https://www.fidal.it/societa/A-S-D--U-S--SANFRONT-ATLETICA/CN002
11:11.60,,DI SANTO Ilaria,1977,SF,G.S. FORESTALE,3 su- 1,Palermo,2007-09-29,https://www.fidal.it/atleta/DI-SANTO-Ilaria/dK6RlJKicWk%3D,https://www.fidal.it/societa/G-S--FORESTALE/RI224
11:12.23,,SCARPIGNATO Cinzia,1987,PF,ATL. BRESCIA 1950,1 su- 1,Trento,2007-07-24,https://www.fidal.it/atleta/SCARPIGNATO-Cinzia/dqqRkpKmbWw%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
11:13.58,,DI DARIO Marianna,1987,PF,ASD ATLETICA GRAN SASSO,2 su- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/DI-DARIO-Marianna/gKiRlJShcGo%3D,https://www.fidal.it/societa/ASD-ATLETICA-GRAN-SASSO/TE138
11:13.86,,MOSCATELLI Francesca,1987,PF,ILPRA ATL.VIGEVANO PARCO ACQU.,1 su- 1,Lodi,2007-05-19,https://www.fidal.it/atleta/MOSCATELLI-Francesca/dquRkpKka2w%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
11:14.32,,SGARBANTI Maria,1988,JF,ATLETICA ESTENSE,2 su- 1,Viareggio,2007-09-29,https://www.fidal.it/atleta/SGARBANTI-Maria/eqiRlJqfbWM%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
11:15.08,,GUIZZARDI Michela,1982,SF,ATL. LUGO,2 su- 1,Modena,2007-06-05,https://www.fidal.it/atleta/GUIZZARDI-Michela/eqiRk5WmaWk%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
11:15.33,,GRANA Francesca,1987,PF,GS VALSUGANA TRENTINO,2 su- 1,Recanati,2007-06-30,https://www.fidal.it/atleta/GRANA-Francesca/eqiRlJimb2k%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
11:15.84,,MARIOTTI Paola,1969,SF35,ATLETICA BRUGNERA FRIULINTAGLI,5 su- 1,Caorle,2007-09-29,https://www.fidal.it/atleta/MARIOTTI-Paola/eaqRkpijcGQ%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
11:17.00,,STEFANI Elisa,1986,PF,A.S.D. U.S. SANFRONT ATLETICA,3 su- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/STEFANI-Elisa/dKmRk5aocGc%3D,https://www.fidal.it/societa/A-S-D--U-S--SANFRONT-ATLETICA/CN002
11:18.20,,BORGHESI Elena,1983,SF,ATLETICA INDUSTRIALI CONEGLIAN,12 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/BORGHESI-Elena/eqiRk5Sja2c%3D,https://www.fidal.it/societa/ATLETICA-INDUSTRIALI-CONEGLIAN/TV344
11:18.32,,BARALE Gloria,1985,PF,C. U. S. TORINO,4 su- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/BARALE-Gloria/dKyRk5ihcWQ%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
11:19.59,,DI DARIO Marianna,1987,PF,ASD ATLETICA GRAN SASSO,1 su- 1,Macerata,2007-05-19,https://www.fidal.it/atleta/DI-DARIO-Marianna/gKiRlJShcGo%3D,https://www.fidal.it/societa/ASD-ATLETICA-GRAN-SASSO/TE138
11:19.90,,STEFANI Elisa,1986,PF,A.S.D. U.S. SANFRONT ATLETICA,5 su- 1,Jesolo,2007-05-25,https://www.fidal.it/atleta/STEFANI-Elisa/dKmRk5aocGc%3D,https://www.fidal.it/societa/A-S-D--U-S--SANFRONT-ATLETICA/CN002
11:19.93,,MARIOTTI Paola,1969,SF35,ATLETICA BRUGNERA FRIULINTAGLI,1 se- 1,Pordenone,2007-07-13,https://www.fidal.it/atleta/MARIOTTI-Paola/eaqRkpijcGQ%3D,https://www.fidal.it/societa/ATLETICA-BRUGNERA-FRIULINTAGLI/PN039
11:22.27,,LENTINI Giovanna stefania,1985,PF,A.S.D. C.U.S. PALERMO,4 su- 1,Palermo,2007-09-29,https://www.fidal.it/atleta/LENTINI-Giovanna-stefania/h6iRlJOlbmY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
11:22.38,,LENTINI Giovanna stefania,1985,PF,A.S.D. C.U.S. PALERMO,5 su- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/LENTINI-Giovanna-stefania/h6iRlJOlbmY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
11:22.89,,BIANCAROSA Sofia,1983,SF,A.S. DILETT. GENESIS,1 su- 1,Catania,2007-07-07,https://www.fidal.it/atleta/BIANCAROSA-Sofia/h6iRk5SmcGM%3D,https://www.fidal.it/societa/A-S--DILETT--GENESIS/CT210
11:22.99,,SGARBANTI Maria,1988,JF,ATLETICA ESTENSE,1 su- 1,Quarrata,2007-07-07,https://www.fidal.it/atleta/SGARBANTI-Maria/eqiRlJqfbWM%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
11:23.43,,DEL PINO Livia,1989,JF,PRO PATRIA MILANO,2 su- 1,Lodi,2007-05-19,https://www.fidal.it/atleta/DEL-PINO-Livia/dq2RkpqfaGs%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
11:24.06,,LENTINI Giovanna stefania,1985,PF,A.S.D. C.U.S. PALERMO,13 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/LENTINI-Giovanna-stefania/h6iRlJOlbmY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
11:25.93,,BORGHESI Elena,1983,SF,ATLETICA INDUSTRIALI CONEGLIAN,1 su- 1,Mogliano Veneto,2007-07-10,https://www.fidal.it/atleta/BORGHESI-Elena/eqiRk5Sja2c%3D,https://www.fidal.it/societa/ATLETICA-INDUSTRIALI-CONEGLIAN/TV344
11:27.56,,SGARBANTI Maria,1988,JF,ATLETICA ESTENSE,2 su- 1,Mogliano Veneto,2007-07-10,https://www.fidal.it/atleta/SGARBANTI-Maria/eqiRlJqfbWM%3D,https://www.fidal.it/societa/ATLETICA-ESTENSE/FE378
11:28.48,,GRANA Francesca,1987,PF,GS VALSUGANA TRENTINO,6 su- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/GRANA-Francesca/eqiRlJimb2k%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
11:28.91,,MUGNO Anna laura,1987,PF,G.S.IL FIORINO,1 se- 1,Quarrata,2007-06-20,https://www.fidal.it/atleta/MUGNO-Anna-laura/faiRlJaib2k%3D,https://www.fidal.it/societa/G-S-IL-FIORINO/FI004
11:29.15,,CARBONI Melania,1981,SF,C.U.S. PARMA,1 su- 1,Gavardo,2007-07-18,https://www.fidal.it/atleta/CARBONI-Melania/eqiRkpWob2k%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
11:30.21,,DI DARIO Marianna,1987,PF,ASD ATLETICA GRAN SASSO,3 su- 1,Viareggio,2007-09-29,https://www.fidal.it/atleta/DI-DARIO-Marianna/gKiRlJShcGo%3D,https://www.fidal.it/societa/ASD-ATLETICA-GRAN-SASSO/TE138
11:31.04,,LENTINI Giovanna stefania,1985,PF,A.S.D. C.U.S. PALERMO,1 su- 1,Messina,2007-06-08,https://www.fidal.it/atleta/LENTINI-Giovanna-stefania/h6iRlJOlbmY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
11:31.52,,MOSCATELLI Francesca,1987,PF,ILPRA ATL.VIGEVANO PARCO ACQU.,1 su- 1,Rovellasca,2007-07-12,https://www.fidal.it/atleta/MOSCATELLI-Francesca/dquRkpKka2w%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
11:31.78,,BARALE Gloria,1985,PF,C. U. S. TORINO,2 su- 1,Alessandria,2007-05-19,https://www.fidal.it/atleta/BARALE-Gloria/dKyRk5ihcWQ%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
11:33.02,,CAGLIANI Monica,1981,SF,ATL. LECCO-COLOMBO COSTRUZ.,4 su- 1,Marano Di Napoli,2007-09-29,https://www.fidal.it/atleta/CAGLIANI-Monica/dquRkpWjbmc%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
11:33.54,,DEL PINO Livia,1989,JF,PRO PATRIA MILANO,1 su- 1,Bressanone,2007-06-15,https://www.fidal.it/atleta/DEL-PINO-Livia/dq2RkpqfaGs%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
11:33.95,,MOSCATELLI Francesca,1987,PF,ILPRA ATL.VIGEVANO PARCO ACQU.,7 su- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/MOSCATELLI-Francesca/dquRkpKka2w%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
11:33.95,,CAGLIANI Monica,1981,SF,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Rovellasca,2007-07-12,https://www.fidal.it/atleta/CAGLIANI-Monica/dquRkpWjbmc%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
11:34.14,,MOSCATELLI Francesca,1987,PF,ILPRA ATL.VIGEVANO PARCO ACQU.,14 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/MOSCATELLI-Francesca/dquRkpKka2w%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
11:34.18,,DEL PINO Livia,1989,JF,PRO PATRIA MILANO,5 su- 1,Firenze,2007-08-03,https://www.fidal.it/atleta/DEL-PINO-Livia/dq2RkpqfaGs%3D,https://www.fidal.it/societa/PRO-PATRIA-MILANO/MI077
11:34.29,,GRANA Francesca,1987,PF,GS VALSUGANA TRENTINO,2 su- 1,Pergine,2007-05-19,https://www.fidal.it/atleta/GRANA-Francesca/eqiRlJimb2k%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
11:35.11,,MOSCATELLI Francesca,1987,PF,ILPRA ATL.VIGEVANO PARCO ACQU.,6 su- 1,Caorle,2007-09-29,https://www.fidal.it/atleta/MOSCATELLI-Francesca/dquRkpKka2w%3D,https://www.fidal.it/societa/ILPRA-ATL-VIGEVANO-PARCO-ACQU-/PV410
11:35.58,,FACCIANI Martina,1985,PF,C.U.S. BOLOGNA,1 se- 1,Fano,2007-07-14,https://www.fidal.it/atleta/FACCIANI-Martina/eqiRlZSlaGU%3D,https://www.fidal.it/societa/C-U-S--BOLOGNA/BO008
11:37.15,,GRANA Francesca,1987,PF,GS VALSUGANA TRENTINO,1 su- 1,Bologna,2007-05-06,https://www.fidal.it/atleta/GRANA-Francesca/eqiRlJimb2k%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
11:37.93,,MONDIN Arianna,1988,JF,ATLETICA INDUSTRIALI CONEGLIAN,2 su- 1,Trento,2007-07-24,https://www.fidal.it/atleta/MONDIN-Arianna/eKiRlJqjcGY%3D,https://www.fidal.it/societa/ATLETICA-INDUSTRIALI-CONEGLIAN/TV344
11:38.78,,SCARPIGNATO Cinzia,1987,PF,ATL. BRESCIA 1950,2 su- 1,Gavardo,2007-07-18,https://www.fidal.it/atleta/SCARPIGNATO-Cinzia/dqqRkpKmbWw%3D,https://www.fidal.it/societa/ATL--BRESCIA-1950/BS181
11:38.94,,BERELLINI Agnese,1990,AF,FONDIARIA - SAI ATLETICA,1 su- 1,Pavia,2007-09-22,https://www.fidal.it/atleta/BERELLINI-Agnese/f6iRl5embWs%3D,https://www.fidal.it/societa/FONDIARIA-SAI-ATLETICA/RM131
11:40.06,,IACHEMET Francesca,1974,SF,ATLETICA TRENTO CMB,3 su- 1,Pergine,2007-05-19,https://www.fidal.it/atleta/IACHEMET-Francesca/d6iRkpanbmk%3D,https://www.fidal.it/societa/ATLETICA-TRENTO-CMB/TN101
11:40.19,,CARBONI Melania,1981,SF,C.U.S. PARMA,3 su- 1,Busto Arsizio,2007-07-07,https://www.fidal.it/atleta/CARBONI-Melania/eqiRkpWob2k%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
11:41.33,,MUGNO Anna laura,1987,PF,G.S.IL FIORINO,8 su- 1,Bressanone,2007-06-16,https://www.fidal.it/atleta/MUGNO-Anna-laura/faiRlJaib2k%3D,https://www.fidal.it/societa/G-S-IL-FIORINO/FI004
11:41.33,,MUGNO Anna laura,1987,PF,G.S.IL FIORINO,2 su- 1,Quarrata,2007-07-07,https://www.fidal.it/atleta/MUGNO-Anna-laura/faiRlJaib2k%3D,https://www.fidal.it/societa/G-S-IL-FIORINO/FI004
