prestazione,tempo,cronometraggio,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
506.96,8:26.96,e,IANNELLI Angelo,1976,SM,G.S. FIAMME AZZURRE,6 se- 1,Cottbus,2007-06-20,https://www.fidal.it/atleta/IANNELLI-Angelo/gKiRkpSnb2s%3D,https://www.fidal.it/societa/G-S--FIAMME-AZZURRE/RM002
511.8,8:31.80,e,CHATBI Jamel,1984,SM,ATL. BERGAMO 1959 CREBERG,1 se- 1,Rovellasca,2007-07-25,https://www.fidal.it/atleta/CHATBI-Jamel/dqqRlpincWY%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
512.45,8:32.45,e,VILLANI Matteo,1982,SM,C.S. CARABINIERI SEZ. ATLETICA,2 ba- 2,Bangkok,2007-08-11,https://www.fidal.it/atleta/VILLANI-Matteo/eqiRk5ijcWQ%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
513.28,8:33.28,e,FLORIANI Yuri,1981,SM,G.A. FIAMME GIALLE,4 su- 1,Velenje,2007-06-28,https://www.fidal.it/atleta/FLORIANI-Yuri/d6iRkpSjbmU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
515.62,8:35.62,e,FLORIANI Yuri,1981,SM,G.A. FIAMME GIALLE,2 su- 1,Ponzano Veneto,2007-07-06,https://www.fidal.it/atleta/FLORIANI-Yuri/d6iRkpSjbmU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
515.86,8:35.86,e,CHATBI Jamel,1984,SM,ATL. BERGAMO 1959 CREBERG,3 su- 1,Ponzano Veneto,2007-07-06,https://www.fidal.it/atleta/CHATBI-Jamel/dqqRlpincWY%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
518.47,8:38.47,e,VILLANI Matteo,1982,SM,C.S. CARABINIERI SEZ. ATLETICA,5 se- 1,Barcellona,2007-06-02,https://www.fidal.it/atleta/VILLANI-Matteo/eqiRk5ijcWQ%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
520.82,8:40.82,e,VILLANI Matteo,1982,SM,C.S. CARABINIERI SEZ. ATLETICA,8 fi- 1,Bangkok,2007-08-13,https://www.fidal.it/atleta/VILLANI-Matteo/eqiRk5ijcWQ%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
521.74,8:41.74,e,FLORIANI Yuri,1981,SM,G.A. FIAMME GIALLE,4 su- 1,Parigi,2007-09-08,https://www.fidal.it/atleta/FLORIANI-Yuri/d6iRkpSjbmU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
523.84,8:43.84,e,FLORIANI Yuri,1981,SM,G.A. FIAMME GIALLE,1 su- 1,Padova,2007-07-28,https://www.fidal.it/atleta/FLORIANI-Yuri/d6iRkpSjbmU%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
526.25,8:46.25,e,CHATBI Jamel,1984,SM,ATL. BERGAMO 1959 CREBERG,1 su- 1,Caorle,2007-09-29,https://www.fidal.it/atleta/CHATBI-Jamel/dqqRlpincWY%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959-CREBERG/BG003
