tempo,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
5385,,PALUMBO Federica,1995,PF,U.S. SANGIORGESE,1 su- 1,Torino,2015-07-25,https://www.fidal.it/atleta/PALUMBO-Federica/dq2Rk5SfcWk%3D,https://www.fidal.it/societa/U-S--SANGIORGESE/MI244
5348,,OBERTO Laura,1993,PF,BRACCO ATLETICA,1 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/OBERTO-Laura/dK6RlJqjaWk%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
5279,,PALUMBO Federica,1995,PF,U.S. SANGIORGESE,11 su- 1,Inowroclaw,2015-07-05,https://www.fidal.it/atleta/PALUMBO-Federica/dq2Rk5SfcWk%3D,https://www.fidal.it/societa/U-S--SANGIORGESE/MI244
5192,,PALUMBO Federica,1995,PF,U.S. SANGIORGESE,2 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/PALUMBO-Federica/dq2Rk5SfcWk%3D,https://www.fidal.it/societa/U-S--SANGIORGESE/MI244
5189,,QUAGLIERI Lucia,1996,JF,MODENA ATLETICA,16 su- 1,Eskilstuna,2015-07-17,https://www.fidal.it/atleta/QUAGLIERI-Lucia/eqiRlpKfbmg%3D,https://www.fidal.it/societa/MODENA-ATLETICA/MO497
5188,,QUAGLIERI Lucia,1996,JF,MODENA ATLETICA,1 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/QUAGLIERI-Lucia/eqiRlpKfbmg%3D,https://www.fidal.it/societa/MODENA-ATLETICA/MO497
5178,,OBERTO Laura,1993,PF,BRACCO ATLETICA,13 su- 1,Inowroclaw,2015-07-05,https://www.fidal.it/atleta/OBERTO-Laura/dK6RlJqjaWk%3D,https://www.fidal.it/societa/BRACCO-ATLETICA/MI221
5144,,BIANCHI BAZZI Sara,1991,SF,ATL. LECCO-COLOMBO COSTRUZ.,15 su- 1,Inowroclaw,2015-07-05,https://www.fidal.it/atleta/BIANCHI-BAZZI-Sara/dquRkpWkbGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
5109,,PALUMBO Federica,1995,PF,U.S. SANGIORGESE,1 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/PALUMBO-Federica/dq2Rk5SfcWk%3D,https://www.fidal.it/societa/U-S--SANGIORGESE/MI244
4985,,BIANCHI BAZZI Sara,1991,SF,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Torino,2015-07-25,https://www.fidal.it/atleta/BIANCHI-BAZZI-Sara/dquRkpWkbGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
4962,,AGOSTINI Mariaelena,1997,JF,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/AGOSTINI-Mariaelena/eKqRkpOlbWo%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
4857,,BIANCHI Carolina,1988,SF,ATL. LUGO,21 su- 1,Inowroclaw,2015-07-05,https://www.fidal.it/atleta/BIANCHI-Carolina/eqiRlJSicWk%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
4830,,BIANCHI BAZZI Sara,1991,SF,ATL. LECCO-COLOMBO COSTRUZ.,2 su- 1,Busto Arsizio,2015-04-26,https://www.fidal.it/atleta/BIANCHI-BAZZI-Sara/dquRkpWkbGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
4816,,BIANCHI BAZZI Sara,1991,SF,ATL. LECCO-COLOMBO COSTRUZ.,3 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/BIANCHI-BAZZI-Sara/dquRkpWkbGY%3D,https://www.fidal.it/societa/ATL--LECCO-COLOMBO-COSTRUZ-/CO208
4806,,SEPPI Lisa,1996,JF,S.G EISACKTAL RAIFFEISEN ASV,3 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/SEPPI-Lisa/iaiRkpqfaWw%3D,https://www.fidal.it/societa/S-G-EISACKTAL-RAIFFEISEN-ASV/BZ068
4794,,FERRERO Eleonora,1994,PF,A.S.D.  C.U.S. GENOVA,3 su- 1,Torino,2015-07-25,https://www.fidal.it/atleta/FERRERO-Eleonora/daiUlpakcGY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
4741,,NICOLA Silvia,1996,JF,G.S. ERMENEGILDO ZEGNA,4 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/NICOLA-Silvia/dKAAARk5qjbWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4715,,SEPPI Lisa,1996,JF,S.G EISACKTAL RAIFFEISEN ASV,1 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/SEPPI-Lisa/iaiRkpqfaWw%3D,https://www.fidal.it/societa/S-G-EISACKTAL-RAIFFEISEN-ASV/BZ068
4706,,QUAGLIERI Lucia,1996,JF,MODENA ATLETICA,1 su- 1,Misano Adriatico,2015-04-19,https://www.fidal.it/atleta/QUAGLIERI-Lucia/eqiRlpKfbmg%3D,https://www.fidal.it/societa/MODENA-ATLETICA/MO497
4703,,GENERALI Anna,1990,SF,GS VALSUGANA TRENTINO,4 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
4689,,NICOLA Silvia,1996,JF,G.S. ERMENEGILDO ZEGNA,4 su- 1,Torino,2015-07-25,https://www.fidal.it/atleta/NICOLA-Silvia/dKAAARk5qjbWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4676,,CALGARINI Chiara,1996,JF,ATL. LUGO,5 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/CALGARINI-Chiara/eqAAARkpKjcWM%3D,https://www.fidal.it/societa/ATL--LUGO/RA093
4673,,FERRERO Eleonora,1994,PF,A.S.D.  C.U.S. GENOVA,5 su- 1,Lana,2015-05-31,https://www.fidal.it/atleta/FERRERO-Eleonora/daiUlpakcGY%3D,https://www.fidal.it/societa/A-S-D--C-U-S--GENOVA/GE002
4661,,NICOLA Silvia,1996,JF,G.S. ERMENEGILDO ZEGNA,1 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/NICOLA-Silvia/dKAAARk5qjbWc%3D,https://www.fidal.it/societa/G-S--ERMENEGILDO-ZEGNA/VC020
4642,,AGOSTINI Mariaelena,1997,JF,ATLETICA LIBERTAS S.A.N.P.,2 su- 1,Lana,2015-04-26,https://www.fidal.it/atleta/AGOSTINI-Mariaelena/eKqRkpOlbWo%3D,https://www.fidal.it/societa/ATLETICA-LIBERTAS-S-A-N-P-/PD146
4605,,GEREVINI Sveva,1996,JF,CREMONA SPORTIVA ATL. ARVEDI,1 su- 1,Santhia,2015-07-11,https://www.fidal.it/atleta/GEREVINI-Sveva/dqiSl5SkaWQ%3D,https://www.fidal.it/societa/CREMONA-SPORTIVA-ATL--ARVEDI/CR041
4593,,GENERALI Anna,1990,SF,GS VALSUGANA TRENTINO,5 su- 1,Torino,2015-07-25,https://www.fidal.it/atleta/GENERALI-Anna/gKiRlZOoa2g%3D,https://www.fidal.it/societa/GS-VALSUGANA-TRENTINO/TN104
4536,,NEBIOLO Bianca,1992,SF,SISPORT SSD,6 su- 1,Torino,2015-07-25,https://www.fidal.it/atleta/NEBIOLO-Bianca/dK6RlJmjbmk%3D,https://www.fidal.it/societa/SISPORT-SSD/TO002
4496,,MARCHIANDO Eleonora,1997,JF,ATLETICA SANDRO CALVESI,2 su- 1,Fossano,2015-04-26,https://www.fidal.it/atleta/MARCHIANDO-Eleonora/jKiRlJWob2c%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
