prestazione,vento,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
12.27,,POLIDORI Luca,1986,JM,C.U.S. PAVIA,6 su- 1,Castelnovo Monti,2005-07-01,https://www.fidal.it/atleta/POLIDORI-Luca/dqAAARlpuhaWU%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
14.27,,VERONESI Davide,1986,JM,ATLETICA NEW STAR,1 su- 1,Castelnovo Monti,2005-07-01,https://www.fidal.it/atleta/VERONESI-Davide/eqiRlJWiaWQ%3D,https://www.fidal.it/societa/ATLETICA-NEW-STAR/BO430
13.02,,SINTUZZI Emanuele,1987,JM,G.S. PACE SELF ATLETICA,5 su- 1,Castelnovo Monti,2005-07-01,https://www.fidal.it/atleta/SINTUZZI-Emanuele/eqiRlJqfb2o%3D,https://www.fidal.it/societa/G-S--PACE-SELF-ATLETICA/RE105
16.6,,SPALLANZANI Maicol,1987,JM,LIB. SANVITESE L.T.L.,1 su- 1,Pordenone,2005-07-01,https://www.fidal.it/atleta/SPALLANZANI-Maicol/eaqRkpikbGQ%3D,https://www.fidal.it/societa/LIB--SANVITESE-L-T-L-/PN002
7.64,,FLORIS Carlo,1986,JM,US ATL GUSPINI,2 fi- 1,Cagliari,2005-07-06,https://www.fidal.it/atleta/FLORIS-Carlo/iKiRkpuiaGQ%3D,https://www.fidal.it/societa/US-ATL-GUSPINI/CA017
10.28,,MORIGINE Davide,1987,JM,C.U.S. CAGLIARI,1 fi- 1,Cagliari,2005-07-06,https://www.fidal.it/atleta/MORIGINE-Davide/iKiSmZKnbmk%3D,https://www.fidal.it/societa/C-U-S--CAGLIARI/CA001
15.15,,MONTANARI Guido,1987,JM,U.S. MAURINA OLIO CARLI,1 su- 1,Aosta,2005-07-10,https://www.fidal.it/atleta/MONTANARI-Guido/daiRk5OgbWc%3D,https://www.fidal.it/societa/U-S--MAURINA-OLIO-CARLI/IM029
10.57,,FACCHI Luca,1987,JM,ATL. CHIARI 1964 LIB.,3 su- 1,Aosta,2005-07-10,https://www.fidal.it/atleta/FACCHI-Luca/dqqRkpOhamo%3D,https://www.fidal.it/societa/ATL--CHIARI-1964-LIB-/BS318
13.24,,BARONIO Fabio,1986,JM,ATL. BERGAMO 1959,2 su- 1,Aosta,2005-07-10,https://www.fidal.it/atleta/BARONIO-Fabio/dqmRlpincGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959/BG003
9.31,,MARRAZZO Alessio,1987,JM,ATLETICA SANDRO CALVESI,4 su- 1,Aosta,2005-07-10,https://www.fidal.it/atleta/MARRAZZO-Alessio/jKiRlJWhb2g%3D,https://www.fidal.it/societa/ATLETICA-SANDRO-CALVESI/AO004
14.89,,CARLINI Marco,1986,JM,ATL.LIB. CITTA' DI CASTELLO,17 qu- 1,Kaunas,2005-07-21,https://www.fidal.it/atleta/CARLINI-Marco/fqiRk5Siamc%3D,https://www.fidal.it/societa/ATL-LIB--CITTA-DI-CASTELLO/PG021
8.53,,TARTAGLIONE Alberto,1986,JM,EDERA ATL. FORLI,1 su- 1,Bologna,2005-07-21,https://www.fidal.it/atleta/TARTAGLIONE-Alberto/eqiRk5mma2k%3D,https://www.fidal.it/societa/EDERA-ATL--FORLI/FC038
17.76,,MANNUCCI Eugenio umberto,1986,JM,G.A. FIAMME GIALLE,8 qu- 2,Kaunas,2005-07-21,https://www.fidal.it/atleta/MANNUCCI-Eugenio-umberto/f6iRlpWjcGY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
15.98,,CARLINI Marco,1986,JM,ATL.LIB. CITTA' DI CASTELLO,6 su- 1,Marsiglia,2005-08-07,https://www.fidal.it/atleta/CARLINI-Marco/fqiRk5Siamc%3D,https://www.fidal.it/societa/ATL-LIB--CITTA-DI-CASTELLO/PG021
17.26,,MANNUCCI Eugenio umberto,1986,JM,G.A. FIAMME GIALLE,3 su- 1,Marsiglia,2005-08-07,https://www.fidal.it/atleta/MANNUCCI-Eugenio-umberto/f6iRlpWjcGY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
15.0,,ZUCO Giuseppe,1986,JM,NUOVA ATLETICA FIAMMA ARANCA,1 fi- 1,Sellia Marina,2005-08-28,https://www.fidal.it/atleta/ZUCO-Giuseppe/hqiRk5Wha2w%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-FIAMMA-ARANCA/RC032
15.02,,ZUCO Giuseppe,1986,JM,NUOVA ATLETICA FIAMMA ARANCA,1 fi- 1,Reggio Calabria,2005-09-01,https://www.fidal.it/atleta/ZUCO-Giuseppe/hqiRk5Wha2w%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-FIAMMA-ARANCA/RC032
10.45,,MUSARELLA Antonino,1970,SM35,NUOVA ATLETICA FIAMMA ARANCA,3 fi- 1,Reggio Calabria,2005-09-01,https://www.fidal.it/atleta/MUSARELLA-Antonino/hqiRk5efaWk%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-FIAMMA-ARANCA/RC032
14.29,,BARONIO Fabio,1986,JM,ATL. BERGAMO 1959,2 su- 1,Milano,2005-09-01,https://www.fidal.it/atleta/BARONIO-Fabio/dqmRlpincGo%3D,https://www.fidal.it/societa/ATL--BERGAMO-1959/BG003
12.26,,SCUDERI Mattia,1986,JM,A.ATL. LECCO-COLOMBO COSTRUZ.,3 su- 1,Milano,2005-09-01,https://www.fidal.it/atleta/SCUDERI-Mattia/dquRkpSiaWM%3D,https://www.fidal.it/societa/A-ATL--LECCO-COLOMBO-COSTRUZ-/CO208
14.62,,CASTELLI Alessandro,1985,PM,ATL. RICCARDI MILANO,1 su- 1,Milano,2005-09-01,https://www.fidal.it/atleta/CASTELLI-Alessandro/dqiRlpShbmQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
13.45,,RANERI Francesco antoni,1962,SM40,NUOVA ATLETICA FIAMMA ARANCA,2 fi- 1,Reggio Calabria,2005-09-01,https://www.fidal.it/atleta/RANERI-Francesco-antoni/hqiRkpKfaGk%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-FIAMMA-ARANCA/RC032
12.01,,DURANTE Giordi,1987,JM,ATL.  CENTO TORRI PAVIA,4 su- 1,Milano,2005-09-01,https://www.fidal.it/atleta/DURANTE-Giordi/dqAAARlpujamw%3D,https://www.fidal.it/societa/ATL--CENTO-TORRI-PAVIA/PV110
14.04,,GUERRIERO Aristide,1986,JM,LIB. POL. AMAT. ATL. BN,1 fi- 1,Napoli,2005-09-04,https://www.fidal.it/atleta/GUERRIERO-Aristide/f6iRl5Sja2Q%3D,https://www.fidal.it/societa/LIB--POL--AMAT--ATL--BN/BN026
15.48,,MASSA Alessio,1986,JM,POL JOLAO IGLESIAS,1 fi- 1,Carbonia,2005-09-04,https://www.fidal.it/atleta/MASSA-Alessio/iKiRk5OoaWg%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
13.28,,MEOLA Flavio,1987,JM,ALTO LAZIO ATL.COLAVENE,1 fi- 1,Viterbo,2005-09-07,https://www.fidal.it/atleta/MEOLA-Flavio/f6iRmJela2U%3D,https://www.fidal.it/societa/ALTO-LAZIO-ATL-COLAVENE/VT501
13.2,,MARABOTTO Elia,1987,JM,A.S.D. ATL. MONDOVI',1 su- 1,Mondovi,2005-09-07,https://www.fidal.it/atleta/MARABOTTO-Elia/dKyRk5mnaWw%3D,https://www.fidal.it/societa/A-S-D--ATL--MONDOVI-/CN005
10.06,,PISANO Federico,1986,JM,ATLETICA ALERAMICA,4 su- 1,Cervia,2005-09-09,https://www.fidal.it/atleta/PISANO-Federico/dKmRk5elaWU%3D,https://www.fidal.it/societa/ATLETICA-ALERAMICA/AL023
13.09,,MUSCIACCHIO Giuseppe,1986,JM,ATL. ADEN  ABACO MOLFETTA,1 se- 1,Molfetta,2005-09-10,https://www.fidal.it/atleta/MUSCIACCHIO-Giuseppe/hKiSmZambWM%3D,https://www.fidal.it/societa/ATL--ADEN-ABACO-MOLFETTA/BA091
9.61,,NICASTRO Andrea,1986,JM,C.U.S. PAVIA,2 su- 1,Cremona,2005-09-10,https://www.fidal.it/atleta/NICASTRO-Andrea/dqiRlpWob2Q%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
11.76,,POLIDORI Luca,1986,JM,C.U.S. PAVIA,1 su- 1,Cremona,2005-09-10,https://www.fidal.it/atleta/POLIDORI-Luca/dqAAARlpuhaWU%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
12.52,,SCARINGELLA Francesco,1987,JM,LIB. PASTA GRANORO CORATO,2 se- 1,Molfetta,2005-09-10,https://www.fidal.it/atleta/SCARINGELLA-Francesco/hKiSmZSlaGk%3D,https://www.fidal.it/societa/LIB--PASTA-GRANORO-CORATO/BA031
14.72,,GUERRIERO Aristide,1986,JM,LIB. POL. AMAT. ATL. BN,2 fi- 1,Salerno,2005-09-11,https://www.fidal.it/atleta/GUERRIERO-Aristide/f6iRl5Sja2Q%3D,https://www.fidal.it/societa/LIB--POL--AMAT--ATL--BN/BN026
13.01,,IAVARONE Salvatore,1987,JM,LIB. ATL. VILLA LITERNO,3 fi- 1,Salerno,2005-09-11,https://www.fidal.it/atleta/IAVARONE-Salvatore/gKiRlJaja2U%3D,https://www.fidal.it/societa/LIB--ATL--VILLA-LITERNO/CE207
14.73,,ZECCOLELLA Davide,1986,JM,LIB. POL. AMAT. ATL. BN,1 fi- 1,Salerno,2005-09-11,https://www.fidal.it/atleta/ZECCOLELLA-Davide/gKiRlJegb2c%3D,https://www.fidal.it/societa/LIB--POL--AMAT--ATL--BN/BN026
10.08,,PECORELLA Pietro,1987,JM,A.S.DIL. ATL. LEGG. TRAPANI,2 su- 1,Trapani,2005-09-14,https://www.fidal.it/atleta/PECORELLA-Pietro/h6iRlZambWc%3D,https://www.fidal.it/societa/A-S-DIL--ATL--LEGG--TRAPANI/TP144
10.24,,GALLO Cristian,1987,JM,A.S.DIL. ATL. LEGG. TRAPANI,1 su- 1,Trapani,2005-09-14,https://www.fidal.it/atleta/GALLO-Cristian/h6iRlZiob2g%3D,https://www.fidal.it/societa/A-S-DIL--ATL--LEGG--TRAPANI/TP144
13.68,,FAIDIGA Daniele,1985,PM,ATLETICA UDINESE MALIGNANI,1 se- 1,Udine,2005-09-14,https://www.fidal.it/atleta/FAIDIGA-Daniele/eaiRkpelaWQ%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
14.41,,CASIEAN Franco luigi,1986,JM,TOSCANA ATLETICA,4 su- 1,Tuzla,2005-09-17,https://www.fidal.it/atleta/CASIEAN-Franco-luigi/faiRm5ifb2U%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
10.99,,CORMAGI Marco,1987,JM,ATL.ASICS FIRENZE MARATHON,2 su- 1,Campi Bisenzio,2005-09-18,https://www.fidal.it/atleta/CORMAGI-Marco/faiRm5mnaWw%3D,https://www.fidal.it/societa/ATL-ASICS-FIRENZE-MARATHON/FI002
15.09,,ZUCO Giuseppe,1986,JM,NUOVA ATLETICA FIAMMA ARANCA,1 fi- 1,Reggio Calabria,2005-09-18,https://www.fidal.it/atleta/ZUCO-Giuseppe/hqiRk5Wha2w%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-FIAMMA-ARANCA/RC032
11.57,,MALINCONI Daniele,1987,JM,TOSCANA ATLETICA,1 su- 1,Campi Bisenzio,2005-09-18,https://www.fidal.it/atleta/MALINCONI-Daniele/faiRm5afbWY%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
10.66,,MUSETTI Simone,1987,JM,C.U.S. PARMA,4 su- 1,Parma,2005-09-24,https://www.fidal.it/atleta/MUSETTI-Simone/eqiRlZeia2c%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
13.02,,SINTUZZI Emanuele,1987,JM,G.S. PACE SELF ATLETICA,1 su- 1,Parma,2005-09-24,https://www.fidal.it/atleta/SINTUZZI-Emanuele/eqiRlJqfb2o%3D,https://www.fidal.it/societa/G-S--PACE-SELF-ATLETICA/RE105
10.67,,RIZZINI Andrea,1986,JM,C.U.S. PARMA,3 su- 1,Parma,2005-09-24,https://www.fidal.it/atleta/RIZZINI-Andrea/eqiRlpOjbGs%3D,https://www.fidal.it/societa/C-U-S--PARMA/PR068
8.27,,GARZULINO Massimo,1987,JM,ATLETICA CISTELLA,1 su- 1,Verbania,2005-09-24,https://www.fidal.it/atleta/GARZULINO-Massimo/dLKRkpqncWw%3D,https://www.fidal.it/societa/ATLETICA-CISTELLA/VB019
12.88,,MONARI Pietro,1987,JM,A.S. LA FRATELLANZA 1874,2 su- 1,Parma,2005-09-24,https://www.fidal.it/atleta/MONARI-Pietro/eqiRlZOjcWM%3D,https://www.fidal.it/societa/A-S--LA-FRATELLANZA-1874/MO052
9.53,,MORINI Marco,1986,JM,ATL. IMOLA SACMI AVIS,5 su- 1,Parma,2005-09-24,https://www.fidal.it/atleta/MORINI-Marco/eqiRlJigaGs%3D,https://www.fidal.it/societa/ATL--IMOLA-SACMI-AVIS/BO014
9.31,,DI CAPRIO Marco,1986,JM,ATL.BIOTEKNA MARCON,14 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/DI-CAPRIO-Marco/eKiRlJeocGk%3D,https://www.fidal.it/societa/ATL-BIOTEKNA-MARCON/VE471
11.37,,GELAO Francesco,1986,JM,CUS BARI,5 se- 2,Brindisi,2005-09-25,https://www.fidal.it/atleta/GELAO-Francesco/hKiSmZekcGc%3D,https://www.fidal.it/societa/CUS-BARI/BA007
11.19,,FARINA Cristian,1985,PM,S.G. GALLARATESE,12 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/FARINA-Cristian/drKRkpOibGM%3D,https://www.fidal.it/societa/S-G--GALLARATESE/VA126
11.25,,CAMPETELLA Armando,1986,JM,SPORT ATL. FERMO,5 se- 1,Falconara,2005-09-25,https://www.fidal.it/atleta/CAMPETELLA-Armando/e6iRk5Whbmc%3D,https://www.fidal.it/societa/SPORT-ATL--FERMO/FM003
13.47,,PIRONE Angelo,1983,PM,C.S. ESERCITO,3 se- 1,Marano,2005-09-25,https://www.fidal.it/atleta/PIRONE-Angelo/gKiRk5albGc%3D,https://www.fidal.it/societa/C-S--ESERCITO/RM052
10.1,,MOZZONE Alessandro,1986,JM,UNIVERSALE ALBA DOCILIA,3 fi- 1,Genova,2005-09-25,https://www.fidal.it/atleta/MOZZONE-Alessandro/daiUlpWfcGw%3D,https://www.fidal.it/societa/UNIVERSALE-ALBA-DOCILIA/SV037
16.06,,MASSA Alessio,1986,JM,POL JOLAO IGLESIAS,1 fi- 1,Sassari,2005-09-25,https://www.fidal.it/atleta/MASSA-Alessio/iKiRk5OoaWg%3D,https://www.fidal.it/societa/POL-JOLAO-IGLESIAS/CA038
13.44,,FAIDIGA Daniele,1985,PM,ATLETICA UDINESE MALIGNANI,2 se- 1,Majano,2005-09-25,https://www.fidal.it/atleta/FAIDIGA-Daniele/eaiRkpelaWQ%3D,https://www.fidal.it/societa/ATLETICA-UDINESE-MALIGNANI/UD030
11.36,,BERTOLINI Marco,1984,PM,ASSINDUSTRIA SPORT PD,7 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/BERTOLINI-Marco/eKiRk5eib2k%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
13.56,,MARUSSI Massimo,1984,PM,C.S. CARABINIERI SEZ. ATLETICA,3 se- 1,Falconara,2005-09-25,https://www.fidal.it/atleta/MARUSSI-Massimo/e6iRkpmgaGs%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
11.19,,TESTONI Marco,1987,JM,ATL.VICENTINA,8 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/TESTONI-Marco/eK6RkpKmbWY%3D,https://www.fidal.it/societa/ATL-VICENTINA/VI626
13.9,,DE PALMA Giuseppe,1983,PM,CUS BARI,2 se- 2,Brindisi,2005-09-25,https://www.fidal.it/atleta/DE-PALMA-Giuseppe/hKiSmZSfbWM%3D,https://www.fidal.it/societa/CUS-BARI/BA007
11.43,,LABANCA Giovanni,1987,JM,POL. ROCCO SCOTELLARO MT,1 se- 1,Brindisi,2005-09-25,https://www.fidal.it/atleta/LABANCA-Giovanni/haiRk5OgcGg%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
11.44,,TRISCIUZZI Francesco,1986,JM,ATL. AMATORI CISTERNINO,4 se- 2,Brindisi,2005-09-25,https://www.fidal.it/atleta/TRISCIUZZI-Francesco/hKiSmpKgbmY%3D,https://www.fidal.it/societa/ATL--AMATORI-CISTERNINO/BR104
11.46,,BALDONI Mario,1987,JM,M. PELLEGRINI BANCA D.MAREMMA,10 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/BALDONI-Mario/faiRm5qobmU%3D,https://www.fidal.it/societa/M--PELLEGRINI-BANCA-D-MAREMMA/GR065
11.51,,SBRAGIA Stefano,1987,JM,ATL. VIRTUS  CR LUCCA,9 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/SBRAGIA-Stefano/faiRm5Olb2w%3D,https://www.fidal.it/societa/ATL--VIRTUS-CR-LUCCA/LU100
8.7,,PIVA Riccardo,1987,JM,ATLETICA BECHER VITTORIO V.TO,16 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/PIVA-Riccardo/eKiRlJuiamg%3D,https://www.fidal.it/societa/ATLETICA-BECHER-VITTORIO-V-TO/TV361
11.55,,SCUDERI Mattia,1986,JM,A.ATL. LECCO-COLOMBO COSTRUZ.,11 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/SCUDERI-Mattia/dquRkpSiaWM%3D,https://www.fidal.it/societa/A-ATL--LECCO-COLOMBO-COSTRUZ-/CO208
9.98,,CIPOLLONE Luca,1987,JM,C. U. S. TORINO,3 su- 1,Alessandria,2005-09-25,https://www.fidal.it/atleta/CIPOLLONE-Luca/dK6RlJOncWQ%3D,https://www.fidal.it/societa/C--U--S--TORINO/TO001
11.16,,SCOTTA' Henri,1987,JM,N.ATL.S.GIACOMO BANCA D/MARCA,9 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/SCOTTA-Henri/eKyRkpWjaWg%3D,https://www.fidal.it/societa/N-ATL-S-GIACOMO-BANCA-D-MARCA/TV377
10.11,,BRANDALISE Ivan,1984,PM,A.ATL.DOLOMITI BELLUNO,12 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/BRANDALISE-Ivan/eKmRk5uobmc%3D,https://www.fidal.it/societa/A-ATL-DOLOMITI-BELLUNO/BL010
13.4,,ONGARATO Michele,1986,JM,ASSINDUSTRIA SPORT PD,3 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/ONGARATO-Michele/eKiRlJihbWc%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
12.3,,MALINCONI Daniele,1987,JM,TOSCANA ATLETICA,6 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/MALINCONI-Daniele/faiRm5afbWY%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
12.38,,RICCARDI Roberto,1986,JM,C.U.S. GENOVA,2 fi- 1,Genova,2005-09-25,https://www.fidal.it/atleta/RICCARDI-Roberto/daiRk5ajbGY%3D,https://www.fidal.it/societa/C-U-S--GENOVA/GE002
10.82,,MANTOVANI Luca,1985,PM,A.S.D. I.C.M.BENTEGODI,10 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/MANTOVANI-Luca/eKAAARkpKocWY%3D,https://www.fidal.it/societa/A-S-D--I-C-M-BENTEGODI/VR784
8.93,,CHERUBIN Augusto,1983,PM,N.ATL.S.GIACOMO BANCA D/MARCA,15 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/CHERUBIN-Augusto/eKiRlZaka2c%3D,https://www.fidal.it/societa/N-ATL-S-GIACOMO-BANCA-D-MARCA/TV377
13.92,,MUSCIACCHIO Giuseppe,1986,JM,ATL. ADEN  ABACO MOLFETTA,1 se- 2,Brindisi,2005-09-25,https://www.fidal.it/atleta/MUSCIACCHIO-Giuseppe/hKiSmZambWM%3D,https://www.fidal.it/societa/ATL--ADEN-ABACO-MOLFETTA/BA091
10.53,,NERI Francesco,1987,JM,TOSCANA ATLETICA,11 su- 1,Firenze,2005-09-25,https://www.fidal.it/atleta/NERI-Francesco/faiRlJiibmc%3D,https://www.fidal.it/societa/TOSCANA-ATLETICA/FI018
15.62,,DELCEV Boris,1987,JM,ATLETICA BECHER VITTORIO V.TO,1 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/DELCEV-Boris/eKiRlJencGo%3D,https://www.fidal.it/societa/ATLETICA-BECHER-VITTORIO-V-TO/TV361
7.61,,MACCHIONE Nicola,1984,PM,ARCA ATL. AVERSA AGRO AVERSANO,6 se- 1,Marano,2005-09-25,https://www.fidal.it/atleta/MACCHIONE-Nicola/gKiRlJamamQ%3D,https://www.fidal.it/societa/ARCA-ATL--AVERSA-AGRO-AVERSANO/CE033
13.65,,DE LUCA Emiliano,1985,PM,A.S. DIL. POL. A.P.B.,1 su- 1,Catania,2005-09-25,https://www.fidal.it/atleta/DE-LUCA-Emiliano/h6iRlZWiamc%3D,https://www.fidal.it/societa/A-S--DIL--POL--A-P-B-/PA354
10.26,,PETTI Daniele,1985,PM,ACSI CAMPIDOGLIO PALATINO,5 fi- 1,Roma,2005-09-25,https://www.fidal.it/atleta/PETTI-Daniele/f6iRlZilbGM%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
16.58,,CARLINI Marco,1986,JM,ATL.LIB. CITTA' DI CASTELLO,1 se- 1,Falconara,2005-09-25,https://www.fidal.it/atleta/CARLINI-Marco/fqiRk5Siamc%3D,https://www.fidal.it/societa/ATL-LIB--CITTA-DI-CASTELLO/PG021
7.2,,DI GRAZIA Luigi,1986,JM,ARCA ATL. AVERSA AGRO AVERSANO,7 se- 1,Marano,2005-09-25,https://www.fidal.it/atleta/DI-GRAZIA-Luigi/gKiRlZOoa2c%3D,https://www.fidal.it/societa/ARCA-ATL--AVERSA-AGRO-AVERSANO/CE033
9.07,,LIBERATI Marco,1986,JM,ACSI CAMPIDOGLIO PALATINO,6 fi- 1,Roma,2005-09-25,https://www.fidal.it/atleta/LIBERATI-Marco/f6iRl5qhamQ%3D,https://www.fidal.it/societa/ACSI-CAMPIDOGLIO-PALATINO/RM046
17.21,,MANNUCCI Eugenio umberto,1986,JM,G.A. FIAMME GIALLE,1 fi- 1,Roma,2005-09-25,https://www.fidal.it/atleta/MANNUCCI-Eugenio-umberto/f6iRlpWjcGY%3D,https://www.fidal.it/societa/G-A--FIAMME-GIALLE/RM056
9.62,,MAZZOCCOLI Marco,1986,JM,POL. ROCCO SCOTELLARO MT,2 se- 1,Brindisi,2005-09-25,https://www.fidal.it/atleta/MAZZOCCOLI-Marco/hKiSmZioa2o%3D,https://www.fidal.it/societa/POL--ROCCO-SCOTELLARO-MT/MT023
10.69,,SAMADELLO Luca,1985,PM,ASSINDUSTRIA SPORT PD,11 su- 1,Marcon,2005-09-25,https://www.fidal.it/atleta/SAMADELLO-Luca/eKiRlJSkaGc%3D,https://www.fidal.it/societa/ASSINDUSTRIA-SPORT-PD/PD140
16.2,,FALOCI Giovanni,1985,PM,ATL.LIB. CITTA' DI CASTELLO,2 se- 1,Falconara,2005-09-25,https://www.fidal.it/atleta/FALOCI-Giovanni/fqiRk5ihamU%3D,https://www.fidal.it/societa/ATL-LIB--CITTA-DI-CASTELLO/PG021
15.29,,POVEGLIANO Lorenzo,1984,PM,C.S. CARABINIERI SEZ. ATLETICA,1 se- 1,Majano,2005-09-25,https://www.fidal.it/atleta/POVEGLIANO-Lorenzo/eayRkpiicGo%3D,https://www.fidal.it/societa/C-S--CARABINIERI-SEZ--ATLETICA/BO011
15.83,,ZUCO Giuseppe,1986,JM,NUOVA ATLETICA FIAMMA ARANCA,1 fi- 1,Cosenza,2005-09-25,https://www.fidal.it/atleta/ZUCO-Giuseppe/hqiRk5Wha2w%3D,https://www.fidal.it/societa/NUOVA-ATLETICA-FIAMMA-ARANCA/RC032
11.13,,SBLANDANO Andrea,1987,JM,A.S.DIL C.OLIMPIA BIANCAVILLA,5 su- 1,Catania,2005-09-25,https://www.fidal.it/atleta/SBLANDANO-Andrea/h6iRlZalcGY%3D,https://www.fidal.it/societa/A-S-DIL-C-OLIMPIA-BIANCAVILLA/CT448
9.76,,GUMIERATO Mauro,1983,PM,GINN.MONZESE FORTI E LIBERI,13 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/GUMIERATO-Mauro/dq2Rk5KoaWk%3D,https://www.fidal.it/societa/GINN-MONZESE-FORTI-E-LIBERI/MI085
13.1,,MARABOTTO Elia,1987,JM,A.S.D. ATL. MONDOVI',1 su- 1,Alessandria,2005-09-25,https://www.fidal.it/atleta/MARABOTTO-Elia/dKyRk5mnaWw%3D,https://www.fidal.it/societa/A-S-D--ATL--MONDOVI-/CN005
11.08,,LATELLA Marco,1987,JM,ATLETICA OLYMPUS,2 fi- 1,Cosenza,2005-09-25,https://www.fidal.it/atleta/LATELLA-Marco/hqiRkpmma2Y%3D,https://www.fidal.it/societa/ATLETICA-OLYMPUS/RC332
12.3,,D'ANGELO Giuseppe,1986,JM,A.S.D. C.U.S. PALERMO,2 su- 1,Catania,2005-09-25,https://www.fidal.it/atleta/D-ANGELO-Giuseppe/h6iRlZefaGg%3D,https://www.fidal.it/societa/A-S-D--C-U-S--PALERMO/PA001
8.88,,SCARLATA Giorgio,1987,JM,A.S.D. C.U.S. CATANIA,6 su- 1,Catania,2005-09-25,https://www.fidal.it/atleta/SCARLATA-Giorgio/h6iRlpOlamM%3D,https://www.fidal.it/societa/A-S-D--C-U-S--CATANIA/CT067
11.56,,SORRENTINO Alessandro,1987,JM,ATLETICA ALTO FRIULI,3 se- 1,Majano,2005-09-25,https://www.fidal.it/atleta/SORRENTINO-Alessandro/eayRkpqobmg%3D,https://www.fidal.it/societa/ATLETICA-ALTO-FRIULI/UD115
12.47,,PARRELLA Dario,1986,JM,LIB. POL. AMAT. ATL. BN,5 se- 1,Marano,2005-09-25,https://www.fidal.it/atleta/PARRELLA-Dario/f6iRl5Sjamo%3D,https://www.fidal.it/societa/LIB--POL--AMAT--ATL--BN/BN026
12.5,,IZZO Manuel,1986,JM,A.S. ATL. MARANO,4 se- 1,Marano,2005-09-25,https://www.fidal.it/atleta/IZZO-Manuel/gKiRlZOjbmU%3D,https://www.fidal.it/societa/A-S--ATL--MARANO/NA019
12.52,,INNISI Valentino,1985,PM,ATL. RIGOLETTO,6 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/INNISI-Valentino/dqiSl5agbGk%3D,https://www.fidal.it/societa/ATL--RIGOLETTO/MN406
12.56,,BONECCHI Roberto,1983,PM,C.U.S. PAVIA,5 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/BONECCHI-Roberto/dqiRlpaobWY%3D,https://www.fidal.it/societa/C-U-S--PAVIA/PV108
14.57,,ZECCOLELLA Davide,1986,JM,LIB. POL. AMAT. ATL. BN,2 se- 1,Marano,2005-09-25,https://www.fidal.it/atleta/ZECCOLELLA-Davide/gKiRlJegb2c%3D,https://www.fidal.it/societa/LIB--POL--AMAT--ATL--BN/BN026
14.45,,CASTELLI Alessandro,1985,PM,ATL. RICCARDI MILANO,2 su- 1,Pavia,2005-09-25,https://www.fidal.it/atleta/CASTELLI-Alessandro/dqiRlpShbmQ%3D,https://www.fidal.it/societa/ATL--RICCARDI-MILANO/MI080
