prestazione,atleta,anno,categoria,società,posizione,luogo,data,link_atleta,link_società
3283.0,MONTEFALCONE Gabriele,1997,AM,SPORTRACE,1 su- 1,Rieti,2014-01-12,https://www.fidal.it/atleta/MONTEFALCONE-Gabriele/f6yRkpalbGs%3D,https://www.fidal.it/societa/SPORTRACE/RM243
3243.0,IRRERA Lorenzo,1998,AM,ATL. STUDENTESCA CA.RI.RI,2 su- 1,Rieti,2014-01-12,https://www.fidal.it/atleta/IRRERA-Lorenzo/f6uRkpKiaGU%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
3064.0,FORESI Andrea,1997,AM,ATLETICA LIVORNO,1 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/FORESI-Andrea/faiSkpKia2k%3D,https://www.fidal.it/societa/ATLETICA-LIVORNO/LI036
2892.0,MANIACI Filippo,1997,AM,ATL LIBERTAS RUNNERS LIVORNO,2 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/MANIACI-Filippo/faiSkpmjamU%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
2890.0,GENTILI Lorenzo,1998,AM,CENTRO ATLETICA PIOMBINO,3 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/GENTILI-Lorenzo/fayRkpWka2g%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2812.0,CAVALLO Alberto,1997,AM,S.S. TRIONFO LIGURE,4 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/CAVALLO-Alberto/dayRkpKfbmc%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
2694.0,PACI Adriano,1997,AM,SPORTRACE,3 su- 1,Rieti,2014-01-12,https://www.fidal.it/atleta/PACI-Adriano/f6iRmZmiaWk%3D,https://www.fidal.it/societa/SPORTRACE/RM243
2551.0,GIANNETTI Filippo,1998,AM,MONTEPASCHI UISP ATL. SIENA,5 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/GIANNETTI-Filippo/fbKRkpKmaWY%3D,https://www.fidal.it/societa/MONTEPASCHI-UISP-ATL--SIENA/SI043
2493.0,MALANDRA Gabriel,1998,AM,TIRRENO ATLETICA CIVITAVECCHIA,4 su- 1,Rieti,2014-01-12,https://www.fidal.it/atleta/MALANDRA-Gabriel/f6yRkpeoamM%3D,https://www.fidal.it/societa/TIRRENO-ATLETICA-CIVITAVECCHIA/RM068
2351.0,MUSSI Jacopo,1998,AM,CUS PISA ATLETICA CASCINA,6 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/MUSSI-Jacopo/faiSk5Kgb2Y%3D,https://www.fidal.it/societa/CUS-PISA-ATLETICA-CASCINA/PI071
2322.0,MANNARI Olivier,1998,AM,CENTRO ATLETICA PIOMBINO,7 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/MANNARI-Olivier/fayRkpWlamg%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2228.0,DE MARCO Giacomo,1998,AM,CENTRO ATLETICA PIOMBINO,8 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/DE-MARCO-Giacomo/fayRkpOjbmY%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2084.0,SCANNAVINO Marco,1998,AM,S.S. TRIONFO LIGURE,9 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/SCANNAVINO-Marco/daiUlpekams%3D,https://www.fidal.it/societa/S-S--TRIONFO-LIGURE/GE003
2035.0,ROSSI Nicola,1997,AM,ATL. SESTINI,10 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/ROSSI-Nicola/famRkpOib2Y%3D,https://www.fidal.it/societa/ATL--SESTINI/AR051
1640.0,MARZAGALLI Gianluca,1997,AM,ATL LIBERTAS RUNNERS LIVORNO,11 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/MARZAGALLI-Gianluca/faiSkpmfcGo%3D,https://www.fidal.it/societa/ATL-LIBERTAS-RUNNERS-LIVORNO/LI035
1577.0,TORCHETTI Gianmarco,1998,AM,SPORTRACE,5 su- 1,Rieti,2014-01-12,https://www.fidal.it/atleta/TORCHETTI-Gianmarco/f6yRk5qfbGg%3D,https://www.fidal.it/societa/SPORTRACE/RM243
1376.0,MASTRODICASA Francesco,1998,AM,PROSPORT ATL. FIRENZE,12 su- 1,Firenze,2014-01-19,https://www.fidal.it/atleta/MASTRODICASA-Francesco/faqRkpimb2o%3D,https://www.fidal.it/societa/PROSPORT-ATL--FIRENZE/FI009
3170.0,IRRERA Lorenzo,1998,AM,ATL. STUDENTESCA CA.RI.RI,1 su- 1,Rieti,2015-01-11,https://www.fidal.it/atleta/IRRERA-Lorenzo/f6uRkpKiaGU%3D,https://www.fidal.it/societa/ATL--STUDENTESCA-CA-RI-RI/RI223
3040.0,GENTILI Lorenzo,1998,AM,CENTRO ATLETICA PIOMBINO,1 su- 1,Firenze,2015-01-18,https://www.fidal.it/atleta/GENTILI-Lorenzo/fayRkpWka2g%3D,https://www.fidal.it/societa/CENTRO-ATLETICA-PIOMBINO/LI038
2964.0,CHIUSOLO Matteo,1998,AM,SPORTRACE,2 su- 1,Rieti,2015-01-11,https://www.fidal.it/atleta/CHIUSOLO-Matteo/f6yRkpWnbGU%3D,https://www.fidal.it/societa/SPORTRACE/RM243
